userId,courseId,currentScore,finalScore,currentGrade,finalGrade,courseAvgGrade,teacherId,teacherName,courseCode,CS 124,CS 165,CS 235
19736,33240,88.15,50.76,B+,F,74.73710526,38721,Jody Swenson,ECEN150,88.22,83,
32058,33240,87.18,51.78,B+,F,74.73710526,38721,Jody Swenson,ECEN150,95,92,
22349,33240,78.07,47.31,C+,F,74.73710526,38721,Jody Swenson,ECEN150,94.37,75,
34813,33240,88.56,53.03,B+,F,74.73710526,38721,Jody Swenson,ECEN150,95.53,95,50
23528,33240,57.54,32.04,F,F,74.73710526,38721,Jody Swenson,ECEN150,85,85,50
15877,33240,62.69,36.32,D,F,74.73710526,38721,Jody Swenson,ECEN150,,,
26448,33240,76.95,42.63,C+,F,74.73710526,38721,Jody Swenson,ECEN150,50,83,
631,28708,null,0,null,F,89.80566667,37419,Kevin Smith,ECEN499,96.23,95,95
11472,28708,90,12.39,A-,F,89.80566667,37419,Kevin Smith,ECEN499,,95,85
31735,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,91.59,,
13434,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,95,95,88
33960,28708,85,11.97,B,F,89.80566667,37419,Kevin Smith,ECEN499,,,
36458,28708,98.33,13.64,A,F,89.80566667,37419,Kevin Smith,ECEN499,,,
28972,28708,99.17,13.82,A,F,89.80566667,37419,Kevin Smith,ECEN499,,,
1395,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,,,95
10014,28708,83.33,11.5,B,F,89.80566667,37419,Kevin Smith,ECEN499,,,
35232,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,,,
30004,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,65,92,85
30547,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,89.28,,
10010,28708,0,0,F,F,89.80566667,37419,Kevin Smith,ECEN499,88,,
11403,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,,,68
30136,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,76.39,,
3308,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,90.03,,
24240,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,,,
8327,28708,90,12.39,A-,F,89.80566667,37419,Kevin Smith,ECEN499,95,,
60903,28708,85.83,11.88,B,F,89.80566667,37419,Kevin Smith,ECEN499,,,
15200,28708,98.33,13.75,A,F,89.80566667,37419,Kevin Smith,ECEN499,95,,
27405,28708,99.17,13.82,A,F,89.80566667,37419,Kevin Smith,ECEN499,92.83,95,95
25085,28708,98.33,13.64,A,F,89.80566667,37419,Kevin Smith,ECEN499,97.26,95,
8917,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,95,,
26575,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,,,
24361,28708,84.17,11.57,B,F,89.80566667,37419,Kevin Smith,ECEN499,,,95
31686,28708,99.17,13.82,A,F,89.80566667,37419,Kevin Smith,ECEN499,,,88
3568,28708,86.67,12.11,B,F,89.80566667,37419,Kevin Smith,ECEN499,,,
32355,28708,96.67,13.5,A,F,89.80566667,37419,Kevin Smith,ECEN499,95.49,,
17775,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,,,
18363,28708,100,13.89,A,F,89.80566667,37419,Kevin Smith,ECEN499,,,
12314,28706,38.09,19.7,F,F,68.53030303,38721,Jody Swenson,ECEN480,,,
7572,28706,83.93,48,B,F,68.53030303,38721,Jody Swenson,ECEN480,,,
28972,28706,93.72,53.9,A,F,68.53030303,38721,Jody Swenson,ECEN480,,,
7340,28706,96.77,53.16,A,F,68.53030303,38721,Jody Swenson,ECEN480,89.3,,
2315,28706,86.28,50.49,B,F,68.53030303,38721,Jody Swenson,ECEN480,88,83,
44783,28706,90.62,52.24,A-,F,68.53030303,38721,Jody Swenson,ECEN480,,,
14113,28706,null,0,null,F,68.53030303,38721,Jody Swenson,ECEN480,,,
1395,28706,95.62,55.03,A,F,68.53030303,38721,Jody Swenson,ECEN480,,,95
10014,28706,76.03,41.21,C,F,68.53030303,38721,Jody Swenson,ECEN480,,,
35232,28706,48.37,25.26,F,F,68.53030303,38721,Jody Swenson,ECEN480,,,
10418,28706,null,0,null,F,68.53030303,38721,Jody Swenson,ECEN480,75.74,,
10010,28706,null,0,null,F,68.53030303,38721,Jody Swenson,ECEN480,88,,
30136,28706,95.39,55.33,A,F,68.53030303,38721,Jody Swenson,ECEN480,76.39,,
3308,28706,94.55,54.82,A,F,68.53030303,38721,Jody Swenson,ECEN480,90.03,,
24240,28706,94.48,53.62,A,F,68.53030303,38721,Jody Swenson,ECEN480,,,
22405,28706,null,0,null,F,68.53030303,38721,Jody Swenson,ECEN480,95,,
9881,28706,82.13,46.8,B-,F,68.53030303,38721,Jody Swenson,ECEN480,,95,73
8916,28706,89.16,51.42,B+,F,68.53030303,38721,Jody Swenson,ECEN480,,,
27110,28706,95.03,54.68,A,F,68.53030303,38721,Jody Swenson,ECEN480,69.86,,
8327,28706,0.95,0.33,F,F,68.53030303,38721,Jody Swenson,ECEN480,95,,
23795,28706,83.79,44.91,B,F,68.53030303,38721,Jody Swenson,ECEN480,65,,
27032,28706,88.5,49.37,B+,F,68.53030303,38721,Jody Swenson,ECEN480,76.71,,
27405,28706,94.13,51.84,A,F,68.53030303,38721,Jody Swenson,ECEN480,92.83,95,95
20481,28706,87.2,50.07,B+,F,68.53030303,38721,Jody Swenson,ECEN480,,,
25085,28706,97.33,56.2,A,F,68.53030303,38721,Jody Swenson,ECEN480,97.26,95,
8917,28706,86.76,48.08,B+,F,68.53030303,38721,Jody Swenson,ECEN480,95,,
26575,28706,93.92,52.67,A,F,68.53030303,38721,Jody Swenson,ECEN480,,,
41332,28706,null,0,null,F,68.53030303,38721,Jody Swenson,ECEN480,75,,
3568,28706,86.43,48.22,B,F,68.53030303,38721,Jody Swenson,ECEN480,,,
32355,28706,97.05,55.73,A,F,68.53030303,38721,Jody Swenson,ECEN480,95.49,,
40655,28706,null,0,null,F,68.53030303,38721,Jody Swenson,ECEN480,80.96,,
28130,28706,88.05,49.27,B+,F,68.53030303,38721,Jody Swenson,ECEN480,85,,
18363,28706,97.22,56.08,A,F,68.53030303,38721,Jody Swenson,ECEN480,,,
631,28704,71.82,34.09,C-,F,32.97272727,36880,Richard Grimmett,ECEN461,96.23,95,95
11472,28704,26.67,10,F,F,32.97272727,36880,Richard Grimmett,ECEN461,,95,85
20654,28704,22.22,7.27,F,F,32.97272727,36880,Richard Grimmett,ECEN461,,95,85
21693,28704,22.22,7.27,F,F,32.97272727,36880,Richard Grimmett,ECEN461,100,95,95
13434,28704,0,0,F,F,32.97272727,36880,Richard Grimmett,ECEN461,95,95,88
33960,28704,11.11,3.64,F,F,32.97272727,36880,Richard Grimmett,ECEN461,,,
9778,28704,31.75,18.18,F,F,32.97272727,36880,Richard Grimmett,ECEN461,48.84,88,
44783,28704,27.78,9.09,F,F,32.97272727,36880,Richard Grimmett,ECEN461,,,
14113,28704,null,0,null,F,32.97272727,36880,Richard Grimmett,ECEN461,,,
1092,28704,31.82,19.09,F,F,32.97272727,36880,Richard Grimmett,ECEN461,,,
22571,28704,null,0,null,F,32.97272727,36880,Richard Grimmett,ECEN461,100,88,92
11403,28704,86.67,40,B,F,32.97272727,36880,Richard Grimmett,ECEN461,,,68
3308,28704,100,50,A,F,32.97272727,36880,Richard Grimmett,ECEN461,90.03,,
8916,28704,86.67,36.36,B,F,32.97272727,36880,Richard Grimmett,ECEN461,,,
15186,28704,null,0,null,F,32.97272727,36880,Richard Grimmett,ECEN461,75,88,95
3891,28704,null,0,null,F,32.97272727,36880,Richard Grimmett,ECEN461,94.1,53.01,95
32309,28704,46.67,24.09,F,F,32.97272727,36880,Richard Grimmett,ECEN461,,,
26575,28704,null,0,null,F,32.97272727,36880,Richard Grimmett,ECEN461,,,
31686,28704,73.33,34.09,C,F,32.97272727,36880,Richard Grimmett,ECEN461,,,88
22449,28704,null,0,null,F,32.97272727,36880,Richard Grimmett,ECEN461,95,92,92
7575,28704,0,0,F,F,32.97272727,36880,Richard Grimmett,ECEN461,72.08,,
18363,28704,86.67,40,B,F,32.97272727,36880,Richard Grimmett,ECEN461,,,
10054,28702,null,0,null,F,68.65333333,37988,Stevan Hunter,ECEN451,null,null,
26151,28702,70,37.33,C-,F,68.65333333,37988,Stevan Hunter,ECEN451,,,
21395,28702,96.86,61.76,A,D-,68.65333333,37988,Stevan Hunter,ECEN451,,88,
21346,28702,78.08,49.7,C+,F,68.65333333,37988,Stevan Hunter,ECEN451,,,
2315,28702,70.03,45.43,C-,F,68.65333333,37988,Stevan Hunter,ECEN451,88,83,
10014,28702,81.48,53.93,B-,F,68.65333333,37988,Stevan Hunter,ECEN451,,,
10418,28702,60.59,38.28,D-,F,68.65333333,37988,Stevan Hunter,ECEN451,75.74,,
25258,28702,null,0,null,F,68.65333333,37988,Stevan Hunter,ECEN451,88.98,,
30547,28702,93.78,60.62,A,D-,68.65333333,37988,Stevan Hunter,ECEN451,89.28,,
10010,28702,60.44,38.97,D-,F,68.65333333,37988,Stevan Hunter,ECEN451,88,,
13825,28702,96.19,64.39,A,D,68.65333333,37988,Stevan Hunter,ECEN451,95.34,,
30136,28702,83.08,55.16,B,F,68.65333333,37988,Stevan Hunter,ECEN451,76.39,,
27032,28702,96.34,61.06,A,D-,68.65333333,37988,Stevan Hunter,ECEN451,76.71,,
3743,28702,84.78,56.81,B,F,68.65333333,37988,Stevan Hunter,ECEN451,,,
41332,28702,93.8,59.55,A,F,68.65333333,37988,Stevan Hunter,ECEN451,75,,
40655,28702,91.15,59.09,A-,F,68.65333333,37988,Stevan Hunter,ECEN451,80.96,,
21053,28702,79.16,53.03,C+,F,68.65333333,37988,Stevan Hunter,ECEN451,,,
7575,28702,null,0,null,F,68.65333333,37988,Stevan Hunter,ECEN451,72.08,,
14099,28700,93.18,36.09,A,F,92.66666667,37419,Kevin Smith,ECEN430,68,,
23799,28700,89.6,35.12,B+,F,92.66666667,37419,Kevin Smith,ECEN430,23.9,,
25258,28700,87.04,32.9,B+,F,92.66666667,37419,Kevin Smith,ECEN430,88.98,,
13825,28700,99.48,37.97,A,F,92.66666667,37419,Kevin Smith,ECEN430,95.34,,
24240,28700,98.46,37.72,A,F,92.66666667,37419,Kevin Smith,ECEN430,,,
27405,28700,94.75,36.66,A,F,92.66666667,37419,Kevin Smith,ECEN430,92.83,95,95
25085,28700,97.75,37.13,A,F,92.66666667,37419,Kevin Smith,ECEN430,97.26,95,
17482,28700,88.03,35.03,B+,F,92.66666667,37419,Kevin Smith,ECEN430,86.13,,
31686,28700,93.24,36.12,A,F,92.66666667,37419,Kevin Smith,ECEN430,,,88
41332,28700,98.22,37.38,A,F,92.66666667,37419,Kevin Smith,ECEN430,75,,
12192,28700,83.89,32.96,B,F,92.66666667,37419,Kevin Smith,ECEN430,85.21,,
3661,28700,89.15,35.1,B+,F,92.66666667,37419,Kevin Smith,ECEN430,85,,
32355,28700,97.87,37.65,A,F,92.66666667,37419,Kevin Smith,ECEN430,95.49,,
21053,28700,86.58,35,B,F,92.66666667,37419,Kevin Smith,ECEN430,,,
17775,28700,92.76,36.38,A-,F,92.66666667,37419,Kevin Smith,ECEN430,,,
12442,28698,74.49,16.88,C,F,63.15892857,38724,Tom Baldwin,ECEN410,94,,
21986,28698,96.57,22.37,A,F,63.15892857,38724,Tom Baldwin,ECEN410,88.5,,
3627,28698,117.14,27.17,A,F,63.15892857,38724,Tom Baldwin,ECEN410,99.37,95,95
11472,28698,null,0,null,F,63.15892857,38724,Tom Baldwin,ECEN410,,95,85
12314,28698,72.5,1.21,C-,F,63.15892857,38724,Tom Baldwin,ECEN410,,,
7572,28698,75.42,17.49,C,F,63.15892857,38724,Tom Baldwin,ECEN410,,,
31785,28698,null,0,null,F,63.15892857,38724,Tom Baldwin,ECEN410,,,83
21346,28698,83.01,19.21,B,F,63.15892857,38724,Tom Baldwin,ECEN410,,,
7340,28698,107.7,24.97,A,F,63.15892857,38724,Tom Baldwin,ECEN410,89.3,,
12757,28698,null,0,null,F,63.15892857,38724,Tom Baldwin,ECEN410,92,,
2315,28698,65.53,15.13,D,F,63.15892857,38724,Tom Baldwin,ECEN410,88,83,
10014,28698,null,0,null,F,63.15892857,38724,Tom Baldwin,ECEN410,,,
35232,28698,99.6,19.92,A,F,63.15892857,38724,Tom Baldwin,ECEN410,,,
10418,28698,81.61,18.88,B-,F,63.15892857,38724,Tom Baldwin,ECEN410,75.74,,
26832,28698,null,0,null,F,63.15892857,38724,Tom Baldwin,ECEN410,,,50
30547,28698,102.74,23.81,A,F,63.15892857,38724,Tom Baldwin,ECEN410,89.28,,
22405,28698,null,0,null,F,63.15892857,38724,Tom Baldwin,ECEN410,95,,
27110,28698,100.96,23.4,A,F,63.15892857,38724,Tom Baldwin,ECEN410,69.86,,
23795,28698,91.24,21.13,A-,F,63.15892857,38724,Tom Baldwin,ECEN410,65,,
20481,28698,null,0,null,F,63.15892857,38724,Tom Baldwin,ECEN410,,,
8917,28698,78.06,17.55,C+,F,63.15892857,38724,Tom Baldwin,ECEN410,95,,
3743,28698,100.58,23.34,A,F,63.15892857,38724,Tom Baldwin,ECEN410,,,
18921,28698,105.83,24.53,A,F,63.15892857,38724,Tom Baldwin,ECEN410,95,,
12591,28698,66.54,15.39,D,F,63.15892857,38724,Tom Baldwin,ECEN410,82.9,,
30747,28698,105.91,24.55,A,F,63.15892857,38724,Tom Baldwin,ECEN410,95,95,
28130,28698,81.42,18.84,B-,F,63.15892857,38724,Tom Baldwin,ECEN410,85,,
7575,28698,null,0,null,F,63.15892857,38724,Tom Baldwin,ECEN410,72.08,,
16474,28698,61.6,11.71,D-,F,63.15892857,38724,Tom Baldwin,ECEN410,,,
14113,28696,87.76,32.63,B+,F,89.7975,37214,Rex Fisher,ECEN398R,,,
12461,28696,100,22.83,A,F,89.7975,37214,Rex Fisher,ECEN398R,,,
3891,28696,71.43,16.3,C-,F,89.7975,37214,Rex Fisher,ECEN398R,94.1,53.01,95
572,28696,100,39.15,A,F,89.7975,37214,Rex Fisher,ECEN398R,81.8,,
12442,28694,79.16,45.25,C+,F,76.98952381,37419,Kevin Smith,ECEN380,94,,
3627,28694,100.67,57.68,A,F,76.98952381,37419,Kevin Smith,ECEN380,99.37,95,95
14099,28694,88.77,50.71,B+,F,76.98952381,37419,Kevin Smith,ECEN380,68,,
33960,28694,80.39,45.99,B-,F,76.98952381,37419,Kevin Smith,ECEN380,,,
36458,28694,18.5,11.04,F,F,76.98952381,37419,Kevin Smith,ECEN380,,,
21346,28694,82.74,46.63,B-,F,76.98952381,37419,Kevin Smith,ECEN380,,,
12757,28694,95.56,55.26,A,F,76.98952381,37419,Kevin Smith,ECEN380,92,,
23799,28694,81.57,46.35,B-,F,76.98952381,37419,Kevin Smith,ECEN380,23.9,,
3450,28694,79.18,44.51,C+,F,76.98952381,37419,Kevin Smith,ECEN380,92.01,75,83
26832,28694,0,0,F,F,76.98952381,37419,Kevin Smith,ECEN380,,,50
25258,28694,78.79,45.05,C+,F,76.98952381,37419,Kevin Smith,ECEN380,88.98,,
13825,28694,87.49,49.59,B+,F,76.98952381,37419,Kevin Smith,ECEN380,95.34,,
22405,28694,79.97,37.81,C+,F,76.98952381,37419,Kevin Smith,ECEN380,95,,
17482,28694,87.62,50.44,B+,F,76.98952381,37419,Kevin Smith,ECEN380,86.13,,
18921,28694,99.4,57.5,A,F,76.98952381,37419,Kevin Smith,ECEN380,95,,
12591,28694,82.13,47.23,B-,F,76.98952381,37419,Kevin Smith,ECEN380,82.9,,
30747,28694,92.7,53.56,A-,F,76.98952381,37419,Kevin Smith,ECEN380,95,95,
3661,28694,78.91,45.22,C+,F,76.98952381,37419,Kevin Smith,ECEN380,85,,
21053,28694,82.32,46.91,B-,F,76.98952381,37419,Kevin Smith,ECEN380,,,
7575,28694,69.03,38.35,D+,F,76.98952381,37419,Kevin Smith,ECEN380,72.08,,
16474,28694,71.88,39.85,C-,F,76.98952381,37419,Kevin Smith,ECEN380,,,
12442,28690,86.27,39.44,B,F,76.53727273,38721,Jody Swenson,ECEN350,94,,
32413,28690,null,0,null,F,76.53727273,38721,Jody Swenson,ECEN350,88,,
14099,28690,82.81,42.07,B,F,76.53727273,38721,Jody Swenson,ECEN350,68,,
9127,28690,null,0,null,F,76.53727273,38721,Jody Swenson,ECEN350,,75,85
3240,28690,93.57,44.34,A,F,76.53727273,38721,Jody Swenson,ECEN350,88,95,78
17376,28690,91.85,45.6,A-,F,76.53727273,38721,Jody Swenson,ECEN350,91.81,,
27307,28690,41.23,18.06,F,F,76.53727273,38721,Jody Swenson,ECEN350,,86.2,88
16136,28690,94.06,46.27,A,F,76.53727273,38721,Jody Swenson,ECEN350,91.79,,
27252,28690,91.19,44.91,A-,F,76.53727273,38721,Jody Swenson,ECEN350,95.95,,
31863,28690,62.31,27.83,D-,F,76.53727273,38721,Jody Swenson,ECEN350,,,85
27515,28690,92.27,44.86,A-,F,76.53727273,38721,Jody Swenson,ECEN350,100,95,88
22571,28690,93.03,45.4,A,F,76.53727273,38721,Jody Swenson,ECEN350,100,88,92
5126,28690,95.54,47.17,A,F,76.53727273,38721,Jody Swenson,ECEN350,100,,
33041,28690,82.23,41.45,B-,F,76.53727273,38721,Jody Swenson,ECEN350,92,75,50
6468,28690,95.2,47.72,A,F,76.53727273,38721,Jody Swenson,ECEN350,100,95,
4967,28690,91.67,44.5,A-,F,76.53727273,38721,Jody Swenson,ECEN350,,,92
9881,28690,92.72,44.6,A,F,76.53727273,38721,Jody Swenson,ECEN350,,95,73
31542,28690,78.18,38.91,C+,F,76.53727273,38721,Jody Swenson,ECEN350,57.57,,
18634,28690,78.99,39.58,C+,F,76.53727273,38721,Jody Swenson,ECEN350,81,,
41077,28690,72.09,35.29,C-,F,76.53727273,38721,Jody Swenson,ECEN350,78,,
1892,28690,82.56,40.49,B,F,76.53727273,38721,Jody Swenson,ECEN350,97.93,88,88
45112,28690,91.33,45.64,A-,F,76.53727273,38721,Jody Swenson,ECEN350,91.49,,100
13826,28690,77.68,38.32,C+,F,76.53727273,38721,Jody Swenson,ECEN350,89.15,95,95
14831,28690,20,1.85,F,F,76.53727273,38721,Jody Swenson,ECEN350,87.74,92,75
33231,28690,88.85,42.95,B+,F,76.53727273,38721,Jody Swenson,ECEN350,95.66,95,95
17482,28690,77.21,38.29,C+,F,76.53727273,38721,Jody Swenson,ECEN350,86.13,,
56687,28690,93.06,44.84,A,F,76.53727273,38721,Jody Swenson,ECEN350,,,
30747,28690,92.34,44.32,A-,F,76.53727273,38721,Jody Swenson,ECEN350,95,95,
28564,28690,72.04,36.81,C-,F,76.53727273,38721,Jody Swenson,ECEN350,75,,
22449,28690,65.35,30.51,D,F,76.53727273,38721,Jody Swenson,ECEN350,95,92,92
96071,28690,83.54,39.13,B,F,76.53727273,38721,Jody Swenson,ECEN350,,,
44790,28690,82.24,37.72,B-,F,76.53727273,38721,Jody Swenson,ECEN350,,,
16474,28690,84.32,36.38,B,F,76.53727273,38721,Jody Swenson,ECEN350,,,
21986,28688,92.45,35.43,A-,F,81.1684,37299,Ron Jones,ECEN324,88.5,,
732,28688,93.01,35.89,A,F,81.1684,37299,Ron Jones,ECEN324,95,95,88
25489,28688,93.37,36.35,A,F,81.1684,37299,Ron Jones,ECEN324,,78,95
44696,28688,90.17,35.23,A-,F,81.1684,37299,Ron Jones,ECEN324,62.01,85,83
5831,28688,82.15,32.3,B-,F,81.1684,37299,Ron Jones,ECEN324,95,95,75
5939,28688,94.44,36.85,A,F,81.1684,37299,Ron Jones,ECEN324,,92,95
6838,28688,86.82,33.31,B,F,81.1684,37299,Ron Jones,ECEN324,74.28,92,85
42131,28688,96.28,38.16,A,F,81.1684,37299,Ron Jones,ECEN324,100,95,95
21773,28688,100,9,A,F,81.1684,37299,Ron Jones,ECEN324,,,92
40649,28688,24.8,10.24,F,F,81.1684,37299,Ron Jones,ECEN324,,,85
40649,28688,24.8,10.24,F,F,81.1684,37299,Ron Jones,ECEN324,,,85
16918,28688,93.51,36.01,A,F,81.1684,37299,Ron Jones,ECEN324,95,95,95
3240,28688,93.72,36.72,A,F,81.1684,37299,Ron Jones,ECEN324,88,95,78
1212,28688,95.25,37.71,A,F,81.1684,37299,Ron Jones,ECEN324,95,85,
31310,28688,93.08,35.84,A,F,81.1684,37299,Ron Jones,ECEN324,94,92,78
8982,28688,78.97,29.52,C+,F,81.1684,37299,Ron Jones,ECEN324,57.51,88,83
32236,28688,95.41,37.2,A,F,81.1684,37299,Ron Jones,ECEN324,100,95,95
2231,28688,90.58,33.99,A-,F,81.1684,37299,Ron Jones,ECEN324,,92,92
41973,28688,92.31,8.31,A-,F,81.1684,37299,Ron Jones,ECEN324,,95,75
11835,28688,100,9,A,F,81.1684,37299,Ron Jones,ECEN324,99.61,92,65
352,28688,90.8,35.36,A-,F,81.1684,37299,Ron Jones,ECEN324,97,95,95
8519,28688,89.21,33.17,B+,F,81.1684,37299,Ron Jones,ECEN324,94.72,92,85
8519,28688,89.21,33.17,B+,F,81.1684,37299,Ron Jones,ECEN324,94.72,92,85
28563,28688,79.05,29.84,C+,F,81.1684,37299,Ron Jones,ECEN324,95,95,
25232,28688,84.62,7.62,B,F,81.1684,37299,Ron Jones,ECEN324,,48.07,78
3450,28688,81.48,30.48,B-,F,81.1684,37299,Ron Jones,ECEN324,92.01,75,83
12461,28688,null,0,null,F,81.1684,37299,Ron Jones,ECEN324,,,
12175,28688,100,9,A,F,81.1684,37299,Ron Jones,ECEN324,88,,
6806,28688,94,36.29,A,F,81.1684,37299,Ron Jones,ECEN324,,,
13335,28688,100,9,A,F,81.1684,37299,Ron Jones,ECEN324,93.86,95,95
10306,28688,96.68,38.37,A,F,81.1684,37299,Ron Jones,ECEN324,100,,
10418,28688,84.62,7.62,B,F,81.1684,37299,Ron Jones,ECEN324,75.74,,
10418,28688,84.62,7.62,B,F,81.1684,37299,Ron Jones,ECEN324,75.74,,
27515,28688,94.24,36.08,A,F,81.1684,37299,Ron Jones,ECEN324,100,95,88
31965,28688,88.86,33.38,B+,F,81.1684,37299,Ron Jones,ECEN324,,,95
24749,28688,86.36,33.38,B,F,81.1684,37299,Ron Jones,ECEN324,84.71,95,92
14242,28688,88.52,33.1,B+,F,81.1684,37299,Ron Jones,ECEN324,80.17,73,92
28039,28688,83.11,30.64,B,F,81.1684,37299,Ron Jones,ECEN324,91.25,92,85
18119,28688,81.47,30.31,B-,F,81.1684,37299,Ron Jones,ECEN324,,73.11,92
24284,28688,null,0,null,F,81.1684,37299,Ron Jones,ECEN324,100,95,68
33041,28688,89.53,34.5,B+,F,81.1684,37299,Ron Jones,ECEN324,92,75,50
8101,28688,93.27,35.91,A,F,81.1684,37299,Ron Jones,ECEN324,95,95,85
17192,28688,49.13,16.38,F,F,81.1684,37299,Ron Jones,ECEN324,75,83,85
8327,28688,null,0,null,F,81.1684,37299,Ron Jones,ECEN324,95,,
17278,28688,89.04,33.73,B+,F,81.1684,37299,Ron Jones,ECEN324,89.32,92,78
16550,28688,95.29,36.99,A,F,81.1684,37299,Ron Jones,ECEN324,95,95,
15413,28688,75.16,21.8,C,F,81.1684,37299,Ron Jones,ECEN324,95,95,92
35599,28688,86.05,32.62,B,F,81.1684,37299,Ron Jones,ECEN324,,95.91,75
5019,28688,79.84,28.36,C+,F,81.1684,37299,Ron Jones,ECEN324,,,75
1892,28688,93.14,36.4,A,F,81.1684,37299,Ron Jones,ECEN324,97.93,88,88
12822,28678,97.96,52.28,A,F,73.7264,39016,Randall Jack,ECEN160L,92,85,85
19036,28678,71.98,37.55,C-,F,73.7264,39016,Randall Jack,ECEN160L,73.34,,
49565,28678,100,58.8,A,F,73.7264,39016,Randall Jack,ECEN160L,107,98.56,
54061,28678,100,58.8,A,F,73.7264,39016,Randall Jack,ECEN160L,107,98.59,
24947,28678,100,58.8,A,F,73.7264,39016,Randall Jack,ECEN160L,100,100,
46756,28678,null,0,null,F,73.7264,39016,Randall Jack,ECEN160L,95,92.21,
33960,28678,null,0,null,F,73.7264,39016,Randall Jack,ECEN160L,,,
3240,28678,89.58,46.74,B+,F,73.7264,39016,Randall Jack,ECEN160L,88,95,78
43986,28678,99.63,58.59,A,F,73.7264,39016,Randall Jack,ECEN160L,85,92,
44250,28678,100,52.17,A,F,73.7264,39016,Randall Jack,ECEN160L,,,
44250,28678,100,52.17,A,F,73.7264,39016,Randall Jack,ECEN160L,,,
14098,28678,31.75,10.87,F,F,73.7264,39016,Randall Jack,ECEN160L,47.83,74.12,
41364,28678,98.47,51.7,A,F,73.7264,39016,Randall Jack,ECEN160L,81.11,,
41508,28678,79,41.22,C+,F,73.7264,39016,Randall Jack,ECEN160L,75.1,null,
59867,28678,83.64,43.91,B,F,73.7264,39016,Randall Jack,ECEN160L,74.38,null,
61547,28678,90.76,53.37,A-,F,73.7264,39016,Randall Jack,ECEN160L,70.73,,
13901,28678,98.34,57.83,A,F,73.7264,39016,Randall Jack,ECEN160L,85,83,85
13901,28678,98.34,57.83,A,F,73.7264,39016,Randall Jack,ECEN160L,85,83,85
65023,28678,79.17,41.3,C+,F,73.7264,39016,Randall Jack,ECEN160L,85.2,,
1968,28678,100,58.8,A,F,73.7264,39016,Randall Jack,ECEN160L,100,95,
95865,28678,100,58.8,A,F,73.7264,39016,Randall Jack,ECEN160L,,,
2552,28678,99.08,58.26,A,F,73.7264,39016,Randall Jack,ECEN160L,100,null,
27212,28678,92.79,54.57,A-,F,73.7264,39016,Randall Jack,ECEN160L,85.91,50,63
33076,28678,76.04,39.67,C,F,73.7264,39016,Randall Jack,ECEN160L,81.51,99.71,
61945,28678,95.66,55.11,A,F,73.7264,39016,Randall Jack,ECEN160L,72.18,,
70927,28678,100,52.17,A,F,73.7264,39016,Randall Jack,ECEN160L,99.08,,
68537,28678,0,0,F,F,73.7264,39016,Randall Jack,ECEN160L,67.32,null,
43636,28678,98.11,56.52,A,F,73.7264,39016,Randall Jack,ECEN160L,93.39,,
57585,28678,90.43,52.39,A-,F,73.7264,39016,Randall Jack,ECEN160L,,,
10650,28678,90.16,43.8,A-,F,73.7264,39016,Randall Jack,ECEN160L,92,,
13773,28678,100,58.8,A,F,73.7264,39016,Randall Jack,ECEN160L,92,95.24,
11277,28678,23.96,12.5,F,F,73.7264,39016,Randall Jack,ECEN160L,50,65,
14666,28678,94.38,49.24,A,F,73.7264,39016,Randall Jack,ECEN160L,88,83,78
46772,28678,91.13,53.59,A-,F,73.7264,39016,Randall Jack,ECEN160L,,,
1246,28678,33.33,17.39,F,F,73.7264,39016,Randall Jack,ECEN160L,38.62,,
43055,28678,98.76,51.85,A,F,73.7264,39016,Randall Jack,ECEN160L,,95.5,
60339,28678,99.38,58.44,A,F,73.7264,39016,Randall Jack,ECEN160L,,,
60677,28678,100,58.8,A,F,73.7264,39016,Randall Jack,ECEN160L,,,
17464,28678,75.98,35.51,C,F,73.7264,39016,Randall Jack,ECEN160L,97.91,50,
66257,28678,83.33,48.28,B,F,73.7264,39016,Randall Jack,ECEN160L,,99.88,
29641,28678,null,0,null,F,73.7264,39016,Randall Jack,ECEN160L,79.17,,
6178,28678,83.39,28.55,B,F,73.7264,39016,Randall Jack,ECEN160L,66.01,75,
6654,28678,null,0,null,F,73.7264,39016,Randall Jack,ECEN160L,41.08,,
70165,28678,100,5.43,A,F,73.7264,39016,Randall Jack,ECEN160L,,,
194,28678,86.04,44.89,B,F,73.7264,39016,Randall Jack,ECEN160L,78.75,,
59973,28678,99.08,58.26,A,F,73.7264,39016,Randall Jack,ECEN160L,,,
